Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.64,Libreria y Papeleria El Abaco San Luis,"C.C.San Luis, local 4B, Av.Izalco",San Salvador,San Salvador,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.64,"Librería y Papelería El Abaco, Metrópolis","Centro Comercial Metrópolis Local N° 5, Mejicanos",San Salvador,Mejicanos,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$1.00,Libreria y Papeleria El Angel,1a avenida norte y Calle Joaquin Rodezno # 1 barrio El Centro,Morazan,San Francisco Gotera,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.90,Librería y Papelería El Portal,"Centro Comercial Argoz N° 2, 2a. Calle Oriente, frente a Parque San Martin, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.50,Librería y Papelería Getsemani,"3a. Avenida Norte, Local B Barrio El centro, Sonsonate",Sonsonate,Sonsonate,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$1.10,"Librería y Papelería La Princesa				","1a. Calle Poniente Nº 3-2, Barrio San Carlos La Unión	
",La Union,La Union,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.90,Librería Y Papelería Latino América Santa Ana,Centro Comercial Metrocentro Local Numero 267C,Santa Ana,Santa Ana,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.71,Librería y Papelería Pinel,Av. Morazán Bo. El Calvario No. 4,Morazan,San Francisco Gotera,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$1.00,Librería y Papelería San José,"Avenida Delgado N° 17, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.75,Librería y Papelería San Mateo,3a Calle Poniente Barrio El Centro N° 1-2,La Union,La Union,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.95,"Librería y Papelería Universal, Antiguo Cuscatlán","Calle Cuscatlán Oriente N° 8, Antiguo Cuscatlaán. ",La Libertad,Antiguo Cuscatlan,6/1/2018
